8262ce,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527553,,200
79dabb,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527553,,200
48de9f,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527553,,200
7384a3,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527556,,200
d81e93,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527556,,200
f59b79,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527556,,200
dddb5b,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527556,,200
d483cd,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527557,,200
e1fdee,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527557,,200
b38806,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527557,,200
a60b7b,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527558,,200
623918,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527558,,200
bfc4ed,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527558,,200
ccaadb,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527558,,200
d8f0c6,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527558,,200
642b64,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527559,,200
f3dd85,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527561,,200
732306,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527562,,200
8db27c,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527563,,200
b729af,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527574,,200
afda37,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527574,,200
5581c8,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527575,,200
a7e70c,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527608,,200
4253bd,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527609,,200
377444,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527609,,200
6a48a7,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527609,,200
092c55,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527610,,200
a739c8,127.0.0.1,GET,http://localhost:8000/dashboard/,1468527620,92cd88,200
92cd88,127.0.0.1,GET,http://localhost:8000/dashboard/,1468527620,,404
31c457,127.0.0.1,GET,http://localhost:8000/dashboard,1468527622,,200
fddf2c,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527632,,200
92b1fe,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527720,,200
e863eb,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527726,,200
b2ed08,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527726,,200
e40e2e,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527727,,200
ba4cbf,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527727,,200
fd2494,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527727,,200
2bd02d,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527727,,200
26dc0d,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527745,,200
78abde,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527780,2a092e,200
2a092e,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527780,,500
3a91df,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528285,dc3e57,200
dc3e57,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528285,,500
2f555b,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528306,,200
ec40ef,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528329,,200
a5a593,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528332,,200
9d3cc9,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528333,,200
7138b9,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528333,,200
9e4da0,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528334,,200
3dbb4a,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528335,,200
c9b474,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528336,,200
b5a02b,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528337,,200
59ca09,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528338,,200
aec184,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528338,,200
d6c19e,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528339,,200
5c5ca8,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528354,,200
2037d3,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528355,,200
62b8d0,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528355,,200
eb7c0e,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528355,,200
df8d54,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528356,,200
08f610,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528465,589081,200
589081,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468528465,,500
e1bff9,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468529294,,200
102f97,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468529318,,200
07b4c6,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468529428,,200
301db6,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468530069,5d903b,200
5d903b,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468530069,,500
09baaf,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468530130,,200
be0abe,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468530260,,200
6b6e48,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468530376,d82186,200
d82186,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468530376,,500
d7bf06,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468530391,,200
ff17d2,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468531664,,200
92e567,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468531665,,200
97c864,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468531665,,200
a6ad2a,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468531666,,200
851bf4,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468531666,,200
76f6f7,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468531666,,200
905fcd,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468531666,,200
1c966d,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468531666,,200
82a3bb,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468531666,,200
508949,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468531667,,200
8dc160,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468531667,,200
9a3e01,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468531667,,200
9d6398,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468531667,,200
763955,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468531667,,200
58163b,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468531667,,200
e2bee3,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468531668,,200
80bb49,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468532592,,200
1c5041,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468532592,,200
638880,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468532593,,200
bb2739,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468532593,,200
d1f094,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468532593,,200
2b6e08,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468532593,,200
4d158e,127.0.0.1,GET,http://localhost:8000/dashboard/station/1,1468532602,,200
6c2fdb,127.0.0.1,GET,http://localhost:8000/dashboard/station/1,1468532653,f77b6c,200
f77b6c,127.0.0.1,GET,http://localhost:8000/dashboard/station/1,1468532653,,500
2948d2,127.0.0.1,GET,http://localhost:8000/dashboard/station/1,1468532663,,200
a2af2a,127.0.0.1,GET,http://localhost:8000/dashboard/station/1,1468532665,,200
c6a2d8,127.0.0.1,GET,http://localhost:8000/dashboard/station/1,1468532665,,200
d159e6,127.0.0.1,GET,http://localhost:8000/dashboard/station/1,1468532666,,200
96c012,127.0.0.1,GET,http://localhost:8000/dashboard/station/1,1468532666,,200
891567,127.0.0.1,GET,http://localhost:8000/dashboard/station/1,1468532666,,200
27c1ef,127.0.0.1,GET,http://localhost:8000/dashboard/station/1,1468532666,,200
3e7c5c,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1,1468532683,5b7085,200
5b7085,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1,1468532683,,404
feeca9,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/2,1468532764,93566c,200
93566c,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/2,1468532764,,500
c9ffff,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/2,1468532816,,200
641b31,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1468532851,,200
b055ec,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/2,1468532857,,200
5bb0ba,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/2,1468533409,,200
1f2667,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/2,1468533409,,200
f9cde7,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/2,1468533410,,200
fd6a46,127.0.0.1,GET,http://localhost:8000/login,1468598720,98cade,200
98cade,127.0.0.1,GET,http://localhost:8000/login,1468598721,,500
84277c,127.0.0.1,GET,http://localhost:8000/login,1468598735,,200
ac2c6a,127.0.0.1,POST,http://localhost:8000/login,1468598775,,302
0e1508,127.0.0.1,GET,http://localhost:8000/,1468598775,,200
c6f269,127.0.0.1,GET,http://localhost:8000/monitor/dashboard,1468598776,9134a0,200
9134a0,127.0.0.1,POST,http://localhost:8000/monitor/dashboard,1468598776,,404
b5246d,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468598797,,200
8be77e,127.0.0.1,GET,http://localhost:8000/,1468599046,,200
9d91e5,127.0.0.1,GET,http://localhost:8000/monitor/dashboard,1468599046,5b925c,200
5b925c,127.0.0.1,POST,http://localhost:8000/monitor/dashboard,1468599046,,404
124fae,127.0.0.1,GET,http://localhost:8000/dashboard,1468599053,6a6df0,200
6a6df0,127.0.0.1,GET,http://localhost:8000/dashboard,1468599053,,500
c0b77e,127.0.0.1,GET,http://localhost:8000/dashboard,1468599092,,200
db1253,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468599150,,200
30f012,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468599167,,200
a23ae5,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468599168,,200
8252a0,127.0.0.1,GET,http://localhost:8000/dashboard,1468599172,,200
ad8c21,127.0.0.1,GET,http://localhost:8000/dashboard,1468602691,,200
c4b64e,127.0.0.1,GET,http://localhost:8000/,1468602694,2b7d61,200
2b7d61,127.0.0.1,GET,http://localhost:8000/,1468602694,,500
ee4b9e,127.0.0.1,GET,http://localhost:8000/login,1468602701,ddba4e,200
ddba4e,127.0.0.1,GET,http://localhost:8000/login,1468602701,,500
c1fbac,127.0.0.1,GET,http://localhost:8000/login,1468602752,a8e5fc,200
a8e5fc,127.0.0.1,GET,http://localhost:8000/login,1468602752,,500
c5a369,127.0.0.1,GET,http://localhost:8000/login,1468602758,983c15,200
983c15,127.0.0.1,GET,http://localhost:8000/login,1468602758,,500
e1d7dc,127.0.0.1,GET,http://localhost:8000/login,1468602881,e0f159,200
e0f159,127.0.0.1,GET,http://localhost:8000/login,1468602881,,500
461a2f,127.0.0.1,GET,http://localhost:8000/login,1468602930,2fe1ca,200
2fe1ca,127.0.0.1,GET,http://localhost:8000/login,1468602930,,500
654380,127.0.0.1,GET,http://localhost:8000/login,1468602999,bee695,200
bee695,127.0.0.1,GET,http://localhost:8000/login,1468602999,,500
6c9484,127.0.0.1,GET,http://localhost:8000/login,1468603001,df179f,200
df179f,127.0.0.1,GET,http://localhost:8000/login,1468603001,,500
bc6fea,127.0.0.1,GET,http://localhost:8000/login,1468603001,f47106,200
f47106,127.0.0.1,GET,http://localhost:8000/login,1468603001,,500
571cb9,127.0.0.1,GET,http://localhost:8000/login,1468603001,41cc96,200
41cc96,127.0.0.1,GET,http://localhost:8000/login,1468603001,,500
0150cc,127.0.0.1,GET,http://localhost:8000/login,1468603071,,200
ed99c8,127.0.0.1,GET,http://localhost:8000/login,1468603088,0b3887,200
0b3887,127.0.0.1,POST,http://localhost:8000/login,1468603088,,500
bd2a2a,127.0.0.1,POST,http://localhost:8000/login,1468603296,,302
605706,127.0.0.1,GET,http://localhost:8000/alertas,1468603297,099029,200
099029,127.0.0.1,GET,http://localhost:8000/alertas,1468603297,,500
6ef607,127.0.0.1,GET,http://localhost:8000/alertas,1468603309,,200
d27997,127.0.0.1,GET,http://localhost:8000/monitor/dashboard,1468603310,6e81e8,200
6e81e8,127.0.0.1,POST,http://localhost:8000/monitor/dashboard,1468603310,,404
34e101,127.0.0.1,GET,http://localhost:8000/monitor/dashboard,1468603348,918a0a,200
918a0a,127.0.0.1,GET,http://localhost:8000/monitor/dashboard,1468603348,,404
288259,127.0.0.1,GET,http://localhost:8000/monitor/dashboard,1468603418,f2ff35,200
f2ff35,127.0.0.1,GET,http://localhost:8000/monitor/dashboard,1468603418,,404
781ef3,127.0.0.1,GET,http://localhost:8000/monitor/dashboard,1468603420,33f752,200
33f752,127.0.0.1,GET,http://localhost:8000/monitor/dashboard,1468603420,,404
052852,127.0.0.1,GET,http://localhost:8000/alertas,1468603427,,200
46d5de,127.0.0.1,POST,http://localhost:8000/dashboard,1468603427,,200
75f003,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468603427,3fa414,200
3fa414,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468603427,,404
6e7cf1,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468603427,9592f9,200
9592f9,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468603427,,404
c3a72e,127.0.0.1,GET,http://localhost:8000/alertas,1468603468,,200
2b9135,127.0.0.1,POST,http://localhost:8000/dashboard,1468603468,,200
04e19a,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468603468,08594b,200
08594b,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468603468,,404
f5d164,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468603468,186d87,200
186d87,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468603468,,404
46594d,127.0.0.1,GET,http://localhost:8000/logout,1468603508,,302
1ef033,127.0.0.1,GET,http://localhost:8000/login,1468603508,,200
b2c5c1,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468603508,d049cc,200
d049cc,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468603508,,404
96e595,127.0.0.1,GET,http://localhost:8000/login,1468603772,11c1ce,200
11c1ce,127.0.0.1,GET,http://localhost:8000/login,1468603772,,500
759fea,127.0.0.1,GET,http://localhost:8000/login,1468603844,,200
8e7b23,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468603844,eb06db,200
eb06db,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468603844,,404
84fb4d,127.0.0.1,GET,http://localhost:8000/login,1468604190,,200
e3e230,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468604191,377f42,200
377f42,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468604191,,404
f49647,127.0.0.1,POST,http://localhost:8000/login,1468604220,,302
1324d1,127.0.0.1,GET,http://localhost:8000/alertas,1468604220,,200
32ad4d,127.0.0.1,POST,http://localhost:8000/dashboard,1468604221,,200
5ca7ce,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468604221,156bca,200
156bca,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468604221,,404
da81a1,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468604222,bddcc1,200
bddcc1,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468604222,,404
f18201,127.0.0.1,GET,http://localhost:8000/,1468604319,,200
5fb24c,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468604319,db0504,200
db0504,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468604319,,404
6627ae,127.0.0.1,POST,http://localhost:8000/login,1468604344,,302
04a5e4,127.0.0.1,GET,http://localhost:8000/login,1468604344,,200
42eeb5,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468604344,14585f,200
14585f,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468604344,,404
7cab0d,127.0.0.1,POST,http://localhost:8000/login,1468604349,,302
df775b,127.0.0.1,GET,http://localhost:8000/login,1468604349,,200
129d89,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468604349,99c75c,200
99c75c,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468604349,,404
2fd975,127.0.0.1,GET,http://localhost:8000/alerts,1468604383,101c76,200
101c76,127.0.0.1,GET,http://localhost:8000/alerts,1468604383,,404
9307d5,127.0.0.1,GET,http://localhost:8000/alertas,1468604393,,200
8eebbe,127.0.0.1,POST,http://localhost:8000/dashboard,1468604394,,302
c0bdd6,127.0.0.1,GET,http://localhost:8000/login,1468604394,,200
c1a45e,127.0.0.1,GET,http://localhost:8000/alertas,1468604401,,200
870f28,127.0.0.1,POST,http://localhost:8000/dashboard,1468604401,,302
3d4975,127.0.0.1,GET,http://localhost:8000/login,1468604401,,200
81124a,127.0.0.1,GET,http://localhost:8000/,1468604421,,200
84915c,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468604421,7496e0,200
7496e0,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468604421,,404
8dbeff,127.0.0.1,POST,http://localhost:8000/login,1468604449,,302
9aadc7,127.0.0.1,GET,http://localhost:8000/alertas,1468604450,,200
e8d770,127.0.0.1,POST,http://localhost:8000/dashboard,1468604450,,200
d59778,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468604450,963f6a,200
963f6a,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468604450,,404
5d2121,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468604450,40020a,200
40020a,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468604450,,404
63565a,127.0.0.1,GET,http://localhost:8000/alertas,1468604878,5fba0f,200
5fba0f,127.0.0.1,GET,http://localhost:8000/alertas,1468604878,,500
28fa9c,127.0.0.1,GET,http://localhost:8000/logout,1468604900,,302
aa3049,127.0.0.1,GET,http://localhost:8000/login,1468604900,,200
c69cb8,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468604901,458559,200
458559,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468604901,,404
ba6bc3,127.0.0.1,POST,http://localhost:8000/login,1468604933,,302
a33825,127.0.0.1,GET,http://localhost:8000/login,1468604933,,200
95c174,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468604933,d04765,200
d04765,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468604933,,404
62f884,127.0.0.1,GET,http://localhost:8000/login,1468604953,,200
267a93,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468604954,ee47ce,200
ee47ce,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468604954,,404
706b09,127.0.0.1,POST,http://localhost:8000/login,1468604959,,302
727692,127.0.0.1,GET,http://localhost:8000/alertas,1468604959,cd448f,200
cd448f,127.0.0.1,GET,http://localhost:8000/alertas,1468604959,,500
e1f1f2,127.0.0.1,GET,http://localhost:8000/alertas,1468605460,,200
7ac3d2,127.0.0.1,POST,http://localhost:8000/dashboard,1468605461,,200
29c0f7,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468605461,dbc599,200
dbc599,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468605461,,404
0973f0,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468605461,188e0c,200
188e0c,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468605461,,404
3b5f75,127.0.0.1,GET,http://localhost:8000/alertas,1468605889,,200
c98d70,127.0.0.1,POST,http://localhost:8000/dashboard,1468605889,,200
61ab58,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468605890,3fca9a,200
3fca9a,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468605890,,404
64e2c7,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468605890,131565,200
131565,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468605890,,404
193d1a,127.0.0.1,GET,http://localhost:8000/alertas,1468606340,,200
cfe7a4,127.0.0.1,POST,http://localhost:8000/dashboard,1468606340,,200
682d2e,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468606341,21491c,200
21491c,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468606341,,404
0a7fee,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468606341,76e7ff,200
76e7ff,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468606341,,404
7714e8,127.0.0.1,GET,http://localhost:8000/alertas,1468606344,,200
d96d0a,127.0.0.1,POST,http://localhost:8000/dashboard,1468606344,,200
b98b5a,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468606345,4cfffc,200
4cfffc,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468606345,,404
58eab9,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468606345,270ef5,200
270ef5,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468606345,,404
2dc67d,127.0.0.1,GET,http://localhost:8000/alertas,1468606345,,200
8f5d57,127.0.0.1,GET,http://localhost:8000/alertas,1468606345,,200
159c63,127.0.0.1,POST,http://localhost:8000/dashboard,1468606345,,200
ebb6e7,127.0.0.1,GET,http://localhost:8000/alertas,1468606345,,200
9e4657,127.0.0.1,GET,http://localhost:8000/alertas,1468606346,,200
9e8c6c,127.0.0.1,POST,http://localhost:8000/dashboard,1468606346,,200
c1615b,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468606347,7baa36,200
7baa36,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468606347,,404
7fbe40,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468606347,c0c529,200
c0c529,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468606347,,404
5ccbeb,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468606358,,200
598ca7,127.0.0.1,GET,http://localhost:8000/alerts,1468606367,5c5d91,200
5c5d91,127.0.0.1,GET,http://localhost:8000/alerts,1468606367,,404
e47fb4,127.0.0.1,GET,http://localhost:8000/alert,1468606370,4298be,200
4298be,127.0.0.1,GET,http://localhost:8000/alert,1468606370,,404
7767a9,127.0.0.1,GET,http://localhost:8000/dashboard/alert,1468606389,7812ab,200
7812ab,127.0.0.1,GET,http://localhost:8000/dashboard/alert,1468606389,,404
050968,127.0.0.1,POST,http://localhost:8000/dashboard,1468606394,,200
